timestamp	company	status
2026-07-29T12:06:50.406Z	Pinterest	reachable
2026-07-29T12:06:50.406Z	Reddit	empty
2026-07-29T12:06:50.406Z	Cloudflare	reachable
2026-07-29T12:06:50.406Z	Atlassian	slug_gone
2026-07-29T12:06:50.406Z	Duolingo	reachable
2026-07-29T12:06:50.406Z	Chime	reachable
2026-07-29T12:06:50.406Z	Gusto	reachable
2026-07-29T12:06:50.406Z	Workday	reachable
2026-07-29T12:06:50.406Z	Fivetran	reachable
2026-07-29T12:06:50.406Z	Amplitude	reachable
2026-07-29T12:06:50.406Z	dbt Labs	slug_gone
2026-07-29T12:06:50.406Z	Grammarly	slug_gone
2026-07-29T12:06:50.406Z	Zoom	reachable
2026-07-29T12:06:50.406Z	Dropbox	reachable
2026-07-29T12:06:50.406Z	Anyscale	reachable
2026-07-29T12:06:50.406Z	Vanta	reachable
2026-07-29T12:06:50.406Z	Carvana	reachable
2026-07-29T12:06:50.406Z	Turo	reachable
2026-07-29T12:06:50.406Z	Cisco	reachable
2026-07-29T12:06:50.406Z	DeepL	reachable
